Rank,Name,Position,Team,Weekly Salary
86.0,Ross Barkley,Midfielder,CFC,96154
87.0,Sokratis Papastathopoulos,Defender,AFC,92000
88.0,Gabriel Martinelli,Forward,AFC,90000
,Shkodran Mustafi,Defender,AFC,90000
,Michy Batshuayi,Forward,CFC,90000
,Richarlison de Andrade,Forward,EFC,90000
,Lucas Digne,Defender,EFC,90000
,Alisson Becker,Goalkeeper,LFC,90000
,Georginio Wijnaldum,Midfielder,LFC,90000
,Gabriel Jesus,Forward,MCFC,90000
,Benjamin Mendy,Defender,MCFC,90000
,Leroy Sane,Forward,MCFC,90000
,Aaron Wan-Bissaka,Defender,MUFC,90000
,Wilfried Bony,Forward,SCAFC,90000
,Leander Dendoncker,Midfielder,WWFC,90000
101.0,Joelinton Cassio Apolinario de Lira,Forward,NUFC,86538
102.0,Felipe Anderson,Midfielder,WHUFC,85000
103.0,Kieran Tierney,Defender,AFC,80769
104.0,Andreas Christensen,Defender,CFC,80000
,Mason Mount,Midfielder,CFC,80000
,Fabian Delph,Midfielder,EFC,80000
,Jonny Evans,Defender,LC,80000
,Adrien Silva,Midfielder,LC,80000
,Xherdan Shaqiri,Midfielder,LFC,80000
,Claudio Bravo,Goalkeeper,MCFC,80000
,Joao Cancelo,Defender,MCFC,80000
,Eric Bailly,Defender,MUFC,80000
,Marcos Rojo,Defender,MUFC,80000
,Saido Berahino,Forward,SCFC,80000
,Toby Alderweireld,Defender,THFC,80000
,Erik Lamela,Midfielder,THFC,80000
,Lucas Moura,Midfielder,THFC,80000
,Moussa Sissoko,Midfielder,THFC,80000
119.0,Lucas Torreira,Midfielder,AFC,75000
,Jean-Philippe Gbamin,Midfielder,EFC,75000
,Onyinye Ndidi,Midfielder,LC,75000
,Dennis Praet,Midfielder,LC,75000
,Trent Alexander-Arnold,Defender,LFC,75000
,Joe Gomez,Defender,LFC,75000
,Takumi Minamino,Forward,LFC,75000
,Phil Jones,Defender,MUFC,75000
,Jesse Lingard,Forward,MUFC,75000
,Andy Carroll,Forward,NUFC,75000
,Danny Ings,Forward,SFC,75000
,Pablo Zabaleta,Defender,WHUFC,75000
131.0,Steven Bergwijn,Forward,THFC,73077
132.0,Ricardo Pereira,Defender,LC,70000
,Nathaniel Clyne,Defender,LFC,70000
,Sergio Romero,Goalkeeper,MUFC,70000
,Jonjo Shelvey,Midfielder,NUFC,70000
,Ryan Bertrand,Defender,SFC,70000
,Kevin Wimmer,Defender,SCFC,70000
,Serge Aurier,Defender,THFC,70000
,Giovani Lo Celso,Midfielder,THFC,70000
,Abdoulaye Doucoure,Midfielder,WAT,70000
,Andre Gray,Forward,WAT,70000
,Charlie Austin,Forward,WBAFC,70000
,Michail Antonio,Midfielder,WHUFC,70000
,Manuel Lanzini,Midfielder,WHUFC,70000
,Angelo Ogbonna,Defender,WHUFC,70000
146.0,Pablo Fornals,Midfielder,WHUFC,67308
147.0,Andre-Frank Zambo Anguissa,Midfielder,FFC,67000
,Issa Diop,Defender,WHUFC,67000
149.0,Gary Cahill,Defender,CP,65000
,Cheikhou Kouyate,Midfielder,CP,65000
,Leighton Baines,Defender,EFC,65000
,Jean Michael Seri,Midfielder,FFC,65000
,Ben Chilwell,Defender,LC,65000
,Ederson Moraes,Goalkeeper,MCFC,65000
,Sofiane Boufal,Midfielder,SFC,65000
,Oriol Romeu,Midfielder,SFC,65000
,Cedric Soares,Defender,SFC,65000
,Eric Maxim Choupo-Moting,Midfielder,SCFC,65000
,Davinson Sanchez,Defender,THFC,65000
,Troy Deeney,Forward,WAT,65000
,Lukasz Fabianski,Goalkeeper,WHUFC,65000
162.0,Nathaniel Phillips,Defender,LFC,64615
,Nathaniel Phillips,Defender,LFC,64615
164.0,Ismaila Sarr,Forward,WAT,63000
165.0,Patrick Cutrone,Forward,WWFC,62923
166.0,Callum Wilson,Forward,BOU,60000
,Scott Dann,Defender,CP,60000
,Vicente Guaita,Goalkeeper,CP,60000
,Connor Wickham,Forward,CP,60000
,Michael Keane,Defender,EFC,60000
,Cenk Tosun,Forward,EFC,60000
,Aleksandar Mitrovic,Forward,FFC,60000
,Kelechi Iheanacho,Forward,LC,60000
,Wes Morgan,Defender,LC,60000
,Divock Origi,Forward,LFC,60000
,Shane Long,Forward,SFC,60000
,Nathan Redmond,Midfielder,SFC,60000
,Jannik Vestergaard,Defender,SFC,60000
,Bruno Martins Indi,Defender,SCFC,60000
,Ben Davies,Defender,THFC,60000
,Eric Dier,Midfielder,THFC,60000
,Danny Rose,Defender,THFC,60000
,Gerard Deulofeu,Forward,WAT,60000
,Nacer Chadli,Midfielder,WBAFC,60000
,Jared Bowen,Forward,WHUFC,60000
,Declan Rice,Defender,WHUFC,60000
,Daniel Podence,Forward,WWFC,60000
188.0,Reece James,Defender,CFC,58000
189.0,Tammy Abraham,Forward,CFC,57692
,Pedro Rodriguez Ledesma,Midfielder,CFC,57692
,Ryan Sessegnon,Midfielder,THFC,57692
192.0,Jeffrey Schlupp,Defender,CP,56000
193.0,Bjorn Engels,Defender,AVFC,55000
,Ben Mee,Defender,BFC,55000
,James McArthur,Midfielder,CP,55000
,Luka Milivojevic,Midfielder,CP,55000
,Jairo Riedewald,Defender,CP,55000
,Andros Townsend,Forward,CP,55000
,Patrick Van Aanholt,Defender,CP,55000
,Seamus Coleman,Defender,EFC,55000
,Oumar Niasse,Forward,EFC,55000
,Demarai Gray,Forward,LC,55000
,Vicente Iborra,Midfielder,LC,55000
,James Maddison,Midfielder,LC,55000
,Emil Krafth,Defender,NUFC,55000
,Moussa Djenepo,Forward,SFC,55000
,Ryan Shawcross,Defender,SCFC,55000
,Kieran Gibbs,Defender,WBAFC,55000
,Conor Coady,Defender,WWFC,55000
210.0,Yoshinori Muto,Forward,NUFC,54000
211.0,Moise Kean,Forward,EFC,53173
212.0,Marco van Ginkel,Midfielder,CFC,52885
213.0,Ainsley Maitland-Niles,Midfielder,AFC,52000
214.0,Dani Ceballos,Midfielder,AFC,51923
215.0,Jefferson Lerma,Midfielder,BOU,50000
,Calum Chambers,Defender,AFC,50000
,Pascal Gross,Midfielder,BHA,50000
,Alireza Jahanbakhsh,Forward,BHA,50000
,Neal Maupay,Forward,BHA,50000
,Martin Montoya,Defender,BHA,50000
,Adam Webster,Defender,BHA,50000
,James Tarkowski,Defender,BFC,50000
,Chris Wood,Forward,BFC,50000
,James McCarthy,Midfielder,CP,50000
,James Tomkins,Defender,CP,50000
,Alex Iwobi,Forward,EFC,50000
,Michael Hector,Defender,FFC,50000
,Christian Fuchs,Defender,LC,50000
,Nampalys Mendy,Midfielder,LC,50000
,Andrew Robertson,Defender,LFC,50000
,Adrian San Miguel del Castillo,Goalkeeper,LFC,50000
,Axel Tuanzebe,Defender,MUFC,50000
,Phil Jagielka,Defender,SUFC,50000
,Stuart Armstrong,Midfielder,SFC,50000
,Pierre-Emile Hojbjerg,Midfielder,SFC,50000
,Alex McCarthy,Goalkeeper,SFC,50000
,Maya Yoshida,Defender,SFC,50000
,Joe Allen,Midfielder,SCFC,50000
,Giannelli Imbula,Midfielder,SCFC,50000
,Sam Clucas,Midfielder,SCAFC,50000
,Harry Winks,Midfielder,THFC,50000
,Tom Cleverley,Midfielder,WAT,50000
,Aaron Cresswell,Defender,WHUFC,50000
,Mark Noble,Midfielder,WHUFC,50000
,Carlos Sanchez,Midfielder,WHUFC,50000
,Willy Boly,Defender,WWFC,50000
,Pedro Neto,Forward,WWFC,50000
,Ruben Neves,Midfielder,WWFC,50000
249.0,Roque Mesa,Midfielder,SCAFC,49000
250.0,Erik Pieters,Defender,BFC,48077
251.0,Jack Stephens,Defender,SFC,48000
,Bojan Krkic,Midfielder,SCFC,48000
253.0,Jake Livermore,Midfielder,WBAFC,46000
254.0,Steve Cook,Defender,BOU,45000
,Joshua King,Forward,BOU,45000
,Edward Nketiah,Forward,AFC,45000
,Lewis Dunk,Defender,BHA,45000
,Jose Izquierdo,Forward,BHA,45000
,Davy Propper,Midfielder,BHA,45000
,Steven Defour,Midfielder,BFC,45000
,Joe Hart,Goalkeeper,BFC,45000
,Fabricio Agosto Ramirez,Goalkeeper,FFC,45000
,Marc Albrighton,Midfielder,LC,45000
,Ayoze Perez,Forward,LC,45000
,Caglar Soyuncu,Defender,LC,45000
,Marlos Moreno,Forward,MCFC,45000
,Matteo Darmian,Defender,MUFC,45000
,Daniel James,Forward,MUFC,45000
,Matt Ritchie,Midfielder,NUFC,45000
,James Ward-Prowse,Midfielder,SFC,45000
,Gonzalez Baston,Forward,SCAFC,45000
,Daryl Janmaat,Defender,WAT,45000
,Roberto Pereyra,Midfielder,WAT,45000
,Sebastian Prodl,Defender,WAT,45000
,Diogo Jota,Forward,WWFC,45000
276.0,Emerson Palmieri,Defender,CFC,44000
277.0,Billy Gilmour,Midfielder,CFC,43269
278.0,Federico Fernandez,Defender,NUFC,43000
,Adama Traore,Midfielder,WWFC,43000
280.0,Miguel Almiron,Midfielder,NUFC,42327
281.0,Tom Heaton,Goalkeeper,AVFC,42000
,Charly Musonda,Midfielder,CFC,42000
283.0,Raul Jimenez,Forward,WWFC,41231
284.0,Nathan Ake,Defender,BOU,40000
,Harry Arter,Midfielder,BOU,40000
,Artur Boruc,Goalkeeper,BOU,40000
,Matteo Guendouzi,Midfielder,AFC,40000
,Rob Holding,Defender,AFC,40000
,William Saliba,Defender,AFC,40000
,Frederic Guilbert,Defender,AVFC,40000
,Henri Lansbury,Midfielder,AVFC,40000
,Mbwana Samatta,Forward,AVFC,40000
,Shane Duffy,Defender,BHA,40000
,Ashley Barnes,Forward,BFC,40000
,Josh Brownhill,Midfielder,BFC,40000
,Ben Gibson,Defender,BFC,40000
,Kurt Zouma,Defender,CFC,40000
,Wayne Hennessey,Goalkeeper,CP,40000
,Dwight Gayle,Forward,NUFC,40000
,Jamaal Lascelles,Defender,NUFC,40000
,Fabian Schar,Defender,NUFC,40000
,Ki Sung-yueng,Midfielder,NUFC,40000
,Angus Gunn,Goalkeeper,SFC,40000
,Etienne Capoue,Midfielder,WAT,40000
,Fabian Balbuena,Defender,WHUFC,40000
,Ryan Fredericks,Midfielder,WHUFC,40000
,Arthur Masuaku,Defender,WHUFC,40000
,Robert Snodgrass,Midfielder,WHUFC,40000
309.0,Oskar Buur,Defender,WWFC,38462
310.0,Jordon Ibe,Forward,BOU,38000
,Jack Cork,Midfielder,BFC,38000
,Martin Dubravka,Goalkeeper,NUFC,38000
,Florian Lejeune,Defender,NUFC,38000
314.0,Ivan Cavaleiro,Forward,FFC,37500
,Bobby Reid,Midfielder,FFC,37500
316.0,Jonny Castro,Defender,WWFC,36673
317.0,Lewis Cook,Midfielder,BOU,35000
,Charlie Daniels,Defender,BOU,35000
,Dan Gosling,Midfielder,BOU,35000
,Adam Smith,Defender,BOU,35000
,Junior Stanislas,Forward,BOU,35000
,Andrew Surman,Midfielder,BOU,35000
,Jack Grealish,Midfielder,AVFC,35000
,Wesley Moraes,Forward,AVFC,35000
,Matt Targett,Defender,AVFC,35000
,Anthony Knockaert,Forward,BHA,35000
,Tariq Lamptey,Defender,BHA,35000
,Mathew Ryan,Goalkeeper,BHA,35000
,Leandro Trossard,Forward,BHA,35000
,Robbie Brady,Midfielder,BFC,35000
,Jeff Hendrick,Midfielder,BFC,35000
,Aaron Lennon,Forward,BFC,35000
,Nick Pope,Goalkeeper,BFC,35000
,Jay Rodriguez,Forward,BFC,35000
,Matej Vydra,Forward,BFC,35000
,Willy Caballero,Goalkeeper,CFC,35000
,Joel Ward,Defender,CP,35000
,Cuco Martina,Defender,EFC,35000
,Marcus Bettinelli,Goalkeeper,FFC,35000
,Laurent Depoitre,Forward,HUD,35000
,Erik Durm,Defender,HUD,35000
,Terence Kongolo,Defender,HUD,35000
,Steve Mounie,Forward,HUD,35000
,Patrick Bamford,Forward,LUFC,35000
,Mason Greenwood,Forward,MUFC,35000
,Ciaran Clark,Defender,NUFC,35000
,Paul Dummett,Defender,NUFC,35000
,Javier Manquillo,Defender,NUFC,35000
,Henri Saivet,Midfielder,NUFC,35000
,Jack Butland,Goalkeeper,SCFC,35000
,Tom Carroll,Midfielder,SCAFC,35000
,Nathaniel Chalobah,Midfielder,WAT,35000
,Heurelho Gomes,Goalkeeper,WAT,35000
,Allan-Romeo Nyom,Defender,WBAFC,35000
,Darren Randolph,Goalkeeper,WHUFC,35000
356.0,Youri Tielemans,Midfielder,LC,33038
357.0,Mathias Jorgensen,Defender,HUD,33000
,Martin Olsson,Defender,SCAFC,33000
359.0,Douglas Luiz,Midfielder,AVFC,32873
360.0,Sander Berge,Midfielder,SUFC,32692
361.0,Mahmoud Hassan,Forward,AVFC,32500
,Jordan Ayew,Forward,CP,32500
,Sam Johnstone,Goalkeeper,WBAFC,32500
364.0,Kiko Casilla,Goalkeeper,LUFC,32115
365.0,Neil Taylor,Defender,AVFC,32000
,Ezequiel Schelotto,Defender,BHA,32000
,Alfie Mawson,Defender,FFC,32000
,Matty James,Midfielder,LC,32000
,Nathan Dyer,Midfielder,SCAFC,32000
370.0,Ashley Westwood,Midfielder,BFC,31000
,Yuning Zhang,Forward,WBAFC,31000
372.0,Anwar El Ghazi,Forward,AVFC,30962
373.0,Alexis Mac Allister,Midfielder,BHA,30769
374.0,Simon Francis,Defender,BOU,30000
,Lloyd Kelly,Defender,BOU,30000
,Jack Stacey,Defender,BOU,30000
,James Chester,Defender,AVFC,30000
,Conor Hourihane,Midfielder,AVFC,30000
,Marvelous Nakamba,Midfielder,AVFC,30000
,Solly March,Midfielder,BHA,30000
,Glenn Murray,Forward,BHA,30000
,Dale Stephens,Midfielder,BHA,30000
,Johann Berg Gudmundsson,Midfielder,BFC,30000
,Alex Smithies,Goalkeeper,CCFC,30000
,Ruben Loftus-Cheek,Forward,CFC,30000
,Muhamed Besic,Midfielder,EFC,30000
,Joe Bryan,Defender,FFC,30000
,Tom Cairney,Midfielder,FFC,30000
,Joshua Onomah,Midfielder,FFC,30000
,Adama Diakhaby,Forward,HUD,30000
,Alex Pritchard,Midfielder,HUD,30000
,Bartosz Kapustka,Midfielder,LC,30000
,Lee Grant,Goalkeeper,MUFC,30000
,Andreas Pereira,Midfielder,MUFC,30000
,Christian Atsu,Forward,NUFC,30000
,Deandre Yedlin,Defender,NUFC,30000
,Sam Byram,Defender,NCFC,30000
,Che Adams,Forward,SFC,30000
,Geoff Cameron,Defender,SCFC,30000
,Jefferson Montero,Midfielder,SCAFC,30000
,Ben Foster,Goalkeeper,WAT,30000
,Jose Holebas,Defender,WAT,30000
,Will Hughes,Midfielder,WAT,30000
,Christian Kabasele,Defender,WAT,30000
,Isaac Success,Forward,WAT,30000
,Oliver Burke,Forward,WBAFC,30000
,Hal Robson-Kanu,Forward,WBAFC,30000
,Ruben Vinagre,Defender,WWFC,30000
409.0,Junior Hoilett,Forward,CCFC,28000
,Jonas Lossl,Goalkeeper,EFC,28000
,Adam Masina,Defender,WAT,28000
412.0,Ryan Fraser,Forward,BOU,27000
,Tim Ream,Defender,FFC,27000
,Ramadan Sobhi,Forward,HUD,27000
415.0,Ahmed Hegazy,Defender,WBAFC,26500
416.0,Brad Smith,Defender,BOU,25000
,Dominic Solanke,Forward,BOU,25000
,Konstantinos Mavropanos,Defender,AFC,25000
,Ahmed Elmohamady,Midfielder,AVFC,25000
,Jose Ignacio Peleteiro Ramallo,Forward,AVFC,25000
,John McGinn,Midfielder,AVFC,25000
,Tyrone Mings,Defender,AVFC,25000
,Jota Peleteiro,Midfielder,AVFC,25000
,Pontus Jansson,Defender,BFC,25000
,Yves Bissouma,Midfielder,BHA,25000
,Bernardo Fernandes da Silva Junior,Midfielder,BHA,25000
,Phil Bardsley,Defender,BFC,25000
,Matthew Lowton,Defender,BFC,25000
,Charlie Taylor,Defender,BFC,25000
,Sean Morrison,Defender,CCFC,25000
,Josh Murphy,Forward,CCFC,25000
,Isaiah Brown,Forward,CFC,25000
,Martin Kelly,Defender,CP,25000
,Tom Davies,Midfielder,EFC,25000
,Mason Holgate,Defender,EFC,25000
,Maxime le Marchand,Defender,FFC,25000
,Elias Kachunga,Forward,HUD,25000
,Christopher Schindler,Defender,HUD,25000
,Loris Karius,Goalkeeper,LFC,25000
,Diogo Dalot,Midfielder,MUFC,25000
,Karl Darlow,Goalkeeper,NUFC,25000
,Rob Elliot,Goalkeeper,NUFC,25000
,Jacob Murphy,Forward,NUFC,25000
,Todd Cantwell,Midfielder,NCFC,25000
,Grant Hanley,Defender,NCFC,25000
,Tim Krul,Goalkeeper,NCFC,25000
,Teemu Pukki,Forward,NCFC,25000
,Lys Mousset,Forward,SUFC,25000
,Kristoffer Nordfeldt,Goalkeeper,SCAFC,25000
,Kamil Grosicki,Forward,WBAFC,25000
451.0,Joe Ralls,Midfielder,CCFC,24519
452.0,Kevin Long,Defender,BFC,23077
,Goncalo Cardoso,Defender,WHUFC,23077
454.0,Florent Hadergjonaj,Defender,HUD,23000
,Jonathan Hogg,Midfielder,HUD,23000
,Eldin Jakupovic,Goalkeeper,LC,23000
,Craig Cathcart,Defender,WAT,23000
458.0,Callum Paterson,Defender,CCFC,22500
,Max Aarons,Defender,NCFC,22500
,Lukas Rupp,Midfielder,NCFC,22500
461.0,Kevin McDonald,Midfielder,FFC,22000
,Isaac Hayden,Midfielder,NUFC,22000
,Romain Saiss,Midfielder,WWFC,22000
,Romain Saiss,Midfielder,WWFC,22000
465.0,Matt Clarke,Defender,BHA,21923
,Onel Hernandez,Forward,NCFC,21923
467.0,Juan Foyth,Defender,THFC,21500
468.0,Daniel Amartey,Midfielder,LC,21000
469.0,Gaetan Bong,Defender,BHA,20192
470.0,David Brooks,Midfielder,BOU,20000
,Emiliano Martinez,Goalkeeper,AFC,20000
,Joe Willock,Midfielder,AFC,20000
,Orjan Nyland,Goalkeeper,AVFC,20000
,Bryan Mbeumo,Midfielder,BFC,20000
,Christian Noergaard,Midfielder,BFC,20000
,Dominic Calvert-Lewin,Forward,EFC,20000
,Cyrus Christie,Defender,FFC,20000
,Chris Lowe,Defender,HUD,20000
,Tommy Smith,Defender,HUD,20000
,Adam Forshaw,Midfielder,LUFC,20000
,Danny Ward,Goalkeeper,LC,20000
,Arijanet Muric,Goalkeeper,MCFC,20000
,Oleksandr Zinchenko,Midfielder,MCFC,20000
,Tahith Chong,Forward,MUFC,20000
,Timm Klose,Defender,NCFC,20000
,Mario Vrancic,Midfielder,NCFC,20000
,Oliver McBurnie,Forward,SUFC,20000
,Michael Verrips,Goalkeeper,SUFC,20000
,Jan Bednarek,Defender,SFC,20000
,Erwin Mulder,Goalkeeper,SCAFC,20000
,Cameron Carter-Vickers,Defender,THFC,20000
,Paulo Gazzaniga,Goalkeeper,THFC,20000
,Kyle Walker-Peters,Defender,THFC,20000
,Kiko Femenia,Defender,WAT,20000
,Matt Phillips,Midfielder,WBAFC,20000
,Ryan Bennett,Defender,WWFC,20000
,Leonardo Campana,Forward,WWFC,20000
498.0,Joe Bennett,Defender,CCFC,19519
,Neil Etheridge,Goalkeeper,CCFC,19519
500.0,Christoph Zimmermann,Defender,NCFC,19423
501.0,Diego Rico,Defender,BOU,19250
502.0,Matthew Pennington,Defender,EFC,19231
503.0,Lee Tomlin,Forward,CCFC,19000
,Pablo Hernandez,Midfielder,LUFC,19000
505.0,Lee Peltier,Defender,CCFC,18990
506.0,Matthew Connolly,Defender,CCFC,18981
,Greg Cunningham,Defender,CCFC,18981
508.0,Darnell Furlong,Defender,WBAFC,18500
509.0,Nathaniel Mendez-Laing,Forward,CCFC,18494
510.0,Danny Ward,Forward,CCFC,18462
511.0,Leon Balogun,Defender,BHA,18269
512.0,Abdelhamid Sabiri,Midfielder,HUD,18000
,Rajiv van La Parra,Midfielder,HUD,18000
,Sam McQueen,Midfielder,SFC,18000
,Adalberto Penaranda,Forward,WAT,18000
516.0,Scott Hogan,Forward,AVFC,17500
,Marco Stiepermann,Midfielder,NCFC,17500
,Joe Lolley,Forward,NFFC,17500
519.0,Max Kilman,Defender,WWFC,17308
520.0,Juninho Bacuna,Midfielder,HUD,17000
,Michael McGovern,Goalkeeper,NCFC,17000
522.0,Semi Ajayi,Defender,WBAFC,16500
523.0,Philip Heise,Defender,NCFC,16192
524.0,David Button,Goalkeeper,BHA,16026
,Jason Steele,Goalkeeper,BHA,16026
526.0,Dan Burn,Defender,BHA,16000
,Collin Quaner,Forward,HUD,16000
528.0,Lovre Kalinic,Goalkeeper,AVFC,15712
529.0,Philip Billing,Midfielder,BOU,15000
,Sergi Canos,Midfielder,BFC,15000
,Ethan Pinnock,Defender,BFC,15000
,Jo Gorenc-Stankovic,Defender,HUD,15000
,Ezgjan Alioski,Midfielder,LUFC,15000
,Timothy Fosu-Mensah,Defender,MUFC,15000
,Tom Trybull,Midfielder,NCFC,15000
,Oliver Norwood,Midfielder,SUFC,15000
,Richard Stearman,Defender,SUFC,15000
,Adrian Mariappa,Defender,WAT,15000
,Bruno Jordao,Midfielder,WWFC,15000
540.0,Fikayo Tomori,Defender,CFC,14423
,Eric Garcia,Defender,MCFC,14423
542.0,Sol Bamba,Defender,CCFC,14000
543.0,Kyle Bartley,Defender,WBAFC,13500
544.0,Neeskens Kebano,Midfielder,FFC,13462
545.0,Eunan O'Kane,Midfielder,LUFC,13000
,Alexander Tettey,Midfielder,NCFC,13000
547.0,Ibrahima Cisse,Midfielder,FFC,12500
,Aboubakar Kamara,Forward,FFC,12500
,Joao Pedro,Forward,WAT,12500
,Romaine Sawyers,Midfielder,WBAFC,12500
551.0,Rico Henry,Defender,BFC,12000
,Gary Madine,Forward,CCFC,12000
,Ben Hamer,Goalkeeper,HUD,12000
,Jack Payne,Midfielder,HUD,12000
,Phil Foden,Midfielder,MCFC,12000
,Mortiz Leitner,Midfielder,NCFC,12000
,Billy Sharp,Forward,SUFC,12000
558.0,Nuno da Costa,Forward,NFFC,11923
559.0,Chris Mepham,Defender,BOU,11673
560.0,Conor Townsend,Defender,WBAFC,11500
561.0,Jack Robinson,Defender,SUFC,11000
562.0,Soufyan Ahannach,Forward,BHA,10000
,Robert Sanchez,Goalkeeper,BHA,10000
,Stefan Johansen,Midfielder,FFC,10000
,Joel Coleman,Goalkeeper,HUD,10000
,Barry Douglas,Defender,LUFC,10000
,Harvey Barnes,Midfielder,LC,10000
,Rhian Brewster,Forward,LFC,10000
,Patrick Roberts,Midfielder,MCFC,10000
,Scott McTominay,Midfielder,MUFC,10000
,Kenny McLean,Midfielder,NCFC,10000
,Joe Worrall,Defender,NFFC,10000
,Luke Freeman,Midfielder,SUFC,10000
,Dean Henderson,Goalkeeper,SUFC,10000
,Jack O'Connell,Defender,SUFC,10000
,Josh Tymon,Defender,SCFC,10000
,Rekeem Harper,Midfielder,WBAFC,10000
,Matt Doherty,Defender,WWFC,10000
579.0,Bailey Peacock-Farrell,Goalkeeper,BFC,9615
580.0,Gaetano Berardi,Defender,LUFC,9000
,Leon Clarke,Forward,SUFC,9000
582.0,Ouasim Bouy,Midfielder,LUFC,8800
583.0,James Justin,Defender,LC,8250
584.0,Kortney Hause,Defender,AVFC,8000
,Ezri Konsa,Defender,AVFC,8000
,Jed Steer,Goalkeeper,AVFC,8000
,Beni Baningime,Midfielder,EFC,8000
,Floyd Ayite,Forward,FFC,8000
,Luke Ayling,Defender,LUFC,8000
,Stuart Dallas,Midfielder,LUFC,8000
,Emiliano Buendia,Forward,NCFC,8000
,Ben Marshall,Midfielder,NCFC,8000
,Mark Duffy,Midfielder,SUFC,8000
,John Fleck,Midfielder,SUFC,8000
,Domingos Quina,Midfielder,WAT,8000
,Sam Field,Midfielder,WBAFC,8000
597.0,Mateusz Klich,Midfielder,LUFC,7750
598.0,Kamil Grabara,Goalkeeper,LFC,7692
