Rank,Name,Position,Team,Weekly Salary
,Naby Keita,Midfielder,LFC,120000
,Alex Oxlade-Chamberlain,Midfielder,LFC,120000
,Aymeric Laporte,Defender,MCFC,120000
,Riyad Mahrez,Midfielder,MCFC,120000
,Frederico de Paula Santos,Midfielder,MUFC,120000
,Victor Lindelof,Defender,MUFC,120000
,Nemanja Matic,Midfielder,MUFC,120000
,Donny van de Beek,Midfielder,MUFC,120000
56.0,Lucas Digne,Defender,EFC,119000
57.0,Sebastien Haller,Forward,WHUFC,115385
58.0,Andriy Yarmolenko,Forward,WHUFC,115000
59.0,Andre Gomes,Midfielder,EFC,112212
60.0,Hector Bellerin,Defender,AFC,110000
,Jorge Luiz Frello Filho,Midfielder,CFC,110000
,Olivier Giroud,Forward,CFC,110000
,Thiago Silva,Defender,CFC,110000
,James Maddison,Midfielder,LC,110000
,Kyle Walker,Defender,MCFC,110000
66.0,Pierre-Emile Hojbjerg,Midfielder,THFC,101923
67.0,David Luiz,Defender,AFC,100962
68.0,Odion Ighalo,Forward,MUFC,100769
69.0,Sead Kolasinac,Defender,AFC,100000
,Bernd Leno,Goalkeeper,AFC,100000
,Nicolas Pepe,Forward,AFC,100000
,Granit Xhaka,Midfielder,AFC,100000
,Marcos Alonso,Defender,CFC,100000
,Antonio Rudiger,Defender,CFC,100000
,Hakim Ziyech,Midfielder,CFC,100000
,Mamadou Sakho,Defender,CP,100000
,Jordan Pickford,Goalkeeper,EFC,100000
,Gylfi Sigurdsson,Midfielder,EFC,100000
,Rodrigo Machado,Forward,LUFC,100000
,Sadio Mane,Forward,LFC,100000
,Joel Matip,Defender,LFC,100000
,Fabinho Tavares,Midfielder,LFC,100000
,John Stones,Defender,MCFC,100000
,Dean Henderson,Goalkeeper,MUFC,100000
,Dele Alli,Midfielder,THFC,100000
,Hugo Lloris,Goalkeeper,THFC,100000
,Jose Moutinho,Midfielder,WWFC,100000
,Rui Patricio,Goalkeeper,WWFC,100000
89.0,Ross Barkley,Midfielder,CFC,96154
90.0,Cengiz Under,Midfielder,LC,94231
91.0,Alex Telles,Defender,MUFC,93077
92.0,Nathan Ake,Defender,MCFC,92308
93.0,Adam Lallana,Midfielder,BHA,90385
,Diogo Jota,Forward,LFC,90385
95.0,Gabriel Martinelli,Forward,AFC,90000
,Michy Batshuayi,Forward,CFC,90000
,Richarlison de Andrade,Forward,EFC,90000
,James Rodriguez,Forward,EFC,90000
,Alisson Becker,Goalkeeper,LFC,90000
,Georginio Wijnaldum,Midfielder,LFC,90000
,Gabriel Jesus,Forward,MCFC,90000
,Benjamin Mendy,Defender,MCFC,90000
,Aaron Wan-Bissaka,Defender,MUFC,90000
,Leander Dendoncker,Midfielder,WWFC,90000
105.0,Joelinton Cassio Apolinario de Lira,Forward,NUFC,86538
106.0,Pablo Mari,Defender,AFC,85000
107.0,Kieran Tierney,Defender,AFC,80769
,Nathaniel Clyne,Defender,CP,80769
109.0,Tyrone Mings,Defender,AVFC,80000
,Andreas Christensen,Defender,CFC,80000
,Mason Mount,Midfielder,CFC,80000
,Fabian Delph,Midfielder,EFC,80000
,Jonny Evans,Defender,LC,80000
,Xherdan Shaqiri,Midfielder,LFC,80000
,Joao Cancelo,Defender,MCFC,80000
,Eric Bailly,Defender,MUFC,80000
,Saido Berahino,Forward,SCFC,80000
,Toby Alderweireld,Defender,THFC,80000
,Erik Lamela,Midfielder,THFC,80000
,Lucas Moura,Forward,THFC,80000
,Moussa Sissoko,Midfielder,THFC,80000
,Nelson Semedo,Defender,WWFC,80000
,Fabio Silva,Forward,WWFC,80000
124.0,Bertrand Traore,Forward,AVFC,78000
125.0,Vicente Guaita,Goalkeeper,CP,77000
126.0,Ben Godfrey,Defender,EFC,76923
127.0,Cedric Soares,Defender,AFC,75000
,Ollie Watkins,Forward,AVFC,75000
,Abdoulaye Doucoure,Midfielder,EFC,75000
,Jean-Philippe Gbamin,Midfielder,EFC,75000
,Alphonse Areola,Goalkeeper,FFC,75000
,Onyinye Ndidi,Midfielder,LC,75000
,Dennis Praet,Midfielder,LC,75000
,Trent Alexander-Arnold,Defender,LFC,75000
,Joe Gomez,Defender,LFC,75000
,Takumi Minamino,Forward,LFC,75000
,Mason Greenwood,Forward,MUFC,75000
,Phil Jones,Defender,MUFC,75000
,Jesse Lingard,Midfielder,MUFC,75000
,Andy Carroll,Forward,NUFC,75000
,Danny Ings,Forward,SFC,75000
142.0,Steven Bergwijn,Forward,THFC,73077
143.0,Eric Dier,Midfielder,THFC,72215
144.0,Asmir Begovic,Goalkeeper,BOU,70000
,Allan Loureiro,Midfielder,EFC,70000
,Ricardo Pereira,Defender,LC,70000
,Sergio Romero,Goalkeeper,MUFC,70000
,Jonjo Shelvey,Midfielder,NUFC,70000
,Ryan Bertrand,Defender,SFC,70000
,Fraser Forster,Goalkeeper,SFC,70000
,Kevin Wimmer,Defender,SCFC,70000
,Serge Aurier,Defender,THFC,70000
,Giovani Lo Celso,Midfielder,THFC,70000
,Andre Gray,Forward,WAT,70000
,Michail Antonio,Forward,WHUFC,70000
,Manuel Lanzini,Midfielder,WHUFC,70000
,Angelo Ogbonna,Defender,WHUFC,70000
158.0,Pablo Fornals,Midfielder,WHUFC,67308
,Tomas Soucek,Midfielder,WHUFC,67308
160.0,Andre-Frank Zambo Anguissa,Midfielder,FFC,67000
,Issa Diop,Defender,WHUFC,67000
162.0,Matt Doherty,Defender,THFC,65385
163.0,Matty Cash,Defender,AVFC,65000
,Gary Cahill,Defender,CP,65000
,Cheikhou Kouyate,Midfielder,CP,65000
,Michael Keane,Defender,EFC,65000
,Ozan Kabak,Defender,LFC,65000
,Ederson Moraes,Goalkeeper,MCFC,65000
,Brandon Williams,Defender,MUFC,65000
,Oriol Romeu,Midfielder,SFC,65000
,Davinson Sanchez,Defender,THFC,65000
,Troy Deeney,Forward,WAT,65000
,Lukasz Fabianski,Goalkeeper,WHUFC,65000
174.0,Nathaniel Phillips,Defender,LFC,64615
175.0,Raphael Belloli,Forward,LUFC,63500
176.0,Timothy Castagne,Defender,LC,63000
,Ismaila Sarr,Forward,WAT,63000
178.0,Ruben Loftus-Cheek,Midfielder,CFC,60000
,Scott Dann,Defender,CP,60000
,Connor Wickham,Forward,CP,60000
,Ola Aina,Defender,FFC,60000
,Aleksandar Mitrovic,Forward,FFC,60000
,Kelechi Iheanacho,Forward,LC,60000
,Wes Morgan,Defender,LC,60000
,Ben Davies,Defender,LFC,60000
,Divock Origi,Forward,LFC,60000
,Scott McTominay,Midfielder,MUFC,60000
,Bruno Martins Indi,Defender,SCFC,60000
,Ben Davies,Defender,THFC,60000
,Danny Rose,Defender,THFC,60000
,Jared Bowen,Forward,WHUFC,60000
,Declan Rice,Midfielder,WHUFC,60000
,Daniel Podence,Midfielder,WWFC,60000
194.0,Reece James,Defender,CFC,58000
195.0,Tammy Abraham,Forward,CFC,57692
196.0,Jeffrey Schlupp,Midfielder,CP,56000
197.0,Bjorn Engels,Defender,AVFC,55000
,Ben Mee,Defender,BFC,55000
,James McArthur,Midfielder,CP,55000
,Luka Milivojevic,Midfielder,CP,55000
,Jairo Riedewald,Midfielder,CP,55000
,Andros Townsend,Midfielder,CP,55000
,Patrick Van Aanholt,Defender,CP,55000
,Seamus Coleman,Defender,EFC,55000
,Nampalys Mendy,Midfielder,LC,55000
,Emil Krafth,Defender,NUFC,55000
,Ryan Shawcross,Defender,SCFC,55000
,Kieran Gibbs,Defender,WBAFC,55000
209.0,Jean-Philippe Mateta,Forward,CP,53365
210.0,Mohamed Elneny,Midfielder,AFC,52500
211.0,Edouard Mendy,Goalkeeper,CFC,52000
212.0,Dani Ceballos,Midfielder,AFC,51923
,Joe Hart,Goalkeeper,THFC,51923
214.0,Kenny Tete,Defender,FFC,50962
215.0,Jefferson Lerma,Midfielder,BOU,50000
,Calum Chambers,Defender,AFC,50000
,Gabriel Magalhaes,Defender,AFC,50000
,John McGinn,Midfielder,AVFC,50000
,Pascal Gross,Midfielder,BHA,50000
,Alireza Jahanbakhsh,Midfielder,BHA,50000
,Neal Maupay,Forward,BHA,50000
,Adam Webster,Defender,BHA,50000
,Danny Welbeck,Forward,BHA,50000
,James Tarkowski,Defender,BFC,50000
,Chris Wood,Forward,BFC,50000
,James McCarthy,Midfielder,CP,50000
,James Tomkins,Defender,CP,50000
,Alex Iwobi,Forward,EFC,50000
,Michael Hector,Defender,FFC,50000
,Christian Fuchs,Defender,LC,50000
,Andrew Robertson,Defender,LFC,50000
,Adrian San Miguel del Castillo,Goalkeeper,LFC,50000
,Konstantinos Tsimikas,Defender,LFC,50000
,Axel Tuanzebe,Defender,MUFC,50000
,Phil Jagielka,Defender,SUFC,50000
,Joe Allen,Midfielder,SCFC,50000
,Giannelli Imbula,Midfielder,SCFC,50000
,Sam Clucas,Midfielder,SCAFC,50000
,Harry Winks,Midfielder,THFC,50000
,Tom Cleverley,Midfielder,WAT,50000
,Aaron Cresswell,Defender,WHUFC,50000
,Mark Noble,Midfielder,WHUFC,50000
,Willy Boly,Defender,WWFC,50000
,Pedro Neto,Forward,WWFC,50000
,Ruben Neves,Midfielder,WWFC,50000
246.0,Roque Mesa,Midfielder,SCAFC,49000
247.0,Erik Pieters,Defender,BFC,48077
,Sergio Reguilon,Defender,THFC,48077
249.0,Federico Fernandez,Defender,NUFC,47300
250.0,Emiliano Martinez,Goalkeeper,AVFC,47000
251.0,Ferran Torres,Forward,MCFC,46154
,Callum Wilson,Forward,NUFC,46154
253.0,Zack Steffen,Goalkeeper,MCFC,46000
,Jake Livermore,Midfielder,WBAFC,46000
255.0,Steve Cook,Defender,BOU,45000
,Edward Nketiah,Forward,AFC,45000
,Keinan Davis,Forward,AVFC,45000
,Lewis Dunk,Defender,BHA,45000
,Jose Izquierdo,Midfielder,BHA,45000
,Davy Propper,Midfielder,BHA,45000
,Joshua King,Forward,EFC,45000
,Fabricio Agosto Ramirez,Goalkeeper,FFC,45000
,Marc Albrighton,Midfielder,LC,45000
,Ayoze Perez,Forward,LC,45000
,Caglar Soyuncu,Defender,LC,45000
,Daniel James,Midfielder,MUFC,45000
,Matt Ritchie,Midfielder,NUFC,45000
,Roberto Pereyra,Midfielder,WAT,45000
,Sebastian Prodl,Defender,WAT,45000
270.0,Emerson Palmieri,Defender,CFC,44000
271.0,Billy Gilmour,Midfielder,CFC,43269
272.0,Adama Traore,Forward,WWFC,43000
273.0,Miguel Almiron,Forward,NUFC,42327
274.0,Tom Heaton,Goalkeeper,AVFC,42000
,Charly Musonda,Forward,CFC,42000
276.0,Ryan Fraser,Midfielder,NUFC,41800
277.0,Raul Jimenez,Forward,WWFC,41231
278.0,Tosin Adarabioyo,Defender,FFC,40577
279.0,Jeff Hendrick,Midfielder,NUFC,40385
,Ki-Jana Hoever,Defender,WWFC,40385
281.0,Harry Arter,Midfielder,BOU,40000
,Rob Holding,Defender,AFC,40000
,William Saliba,Defender,AFC,40000
,Florin Andone,Forward,BHA,40000
,Ashley Barnes,Forward,BFC,40000
,Josh Brownhill,Midfielder,BFC,40000
,Kurt Zouma,Defender,CFC,40000
,Wayne Hennessey,Goalkeeper,CP,40000
,Robin Koch,Defender,LUFC,40000
,Dwight Gayle,Forward,NUFC,40000
,Jamaal Lascelles,Defender,NUFC,40000
,Fabian Schar,Defender,NUFC,40000
,Oliver Skipp,Midfielder,THFC,40000
,Etienne Capoue,Midfielder,WAT,40000
,Fabian Balbuena,Defender,WHUFC,40000
,Ryan Fredericks,Defender,WHUFC,40000
,Arthur Masuaku,Defender,WHUFC,40000
298.0,Joel Veltman,Defender,BHA,38462
,Jamal Lewis,Defender,NUFC,38462
,Allan Saint-Maximin,Midfielder,NUFC,38462
,Branislav Ivanovic,Defender,WBAFC,38462
302.0,Jack Cork,Midfielder,BFC,38000
,Philippe Sandler,Defender,MCFC,38000
,Martin Dubravka,Goalkeeper,NUFC,38000
305.0,Ivan Cavaleiro,Forward,FFC,37500
,Anthony Knockaert,Midfielder,FFC,37500
,Bobby Reid,Forward,FFC,37500
308.0,Jonny Castro,Defender,WWFC,36673
,Jonny Otto,Defender,WWFC,36673
310.0,Rayan Ait Nouri,Defender,WWFC,36538
311.0,Lewis Cook,Midfielder,BOU,35000
,Dan Gosling,Midfielder,BOU,35000
,Adam Smith,Defender,BOU,35000
,Junior Stanislas,Forward,BOU,35000
,Wesley Moraes,Forward,AVFC,35000
,Matt Targett,Defender,AVFC,35000
,Tariq Lamptey,Defender,BHA,35000
,Mathew Ryan,Goalkeeper,BHA,35000
,Leandro Trossard,Midfielder,BHA,35000
,Robbie Brady,Midfielder,BFC,35000
,Nick Pope,Goalkeeper,BFC,35000
,Jay Rodriguez,Forward,BFC,35000
,Dale Stephens,Midfielder,BFC,35000
,Matej Vydra,Forward,BFC,35000
,Willy Caballero,Goalkeeper,CFC,35000
,Jack Butland,Goalkeeper,CP,35000
,Joel Ward,Defender,CP,35000
,Marcus Bettinelli,Goalkeeper,FFC,35000
,Steve Mounie,Forward,HUD,35000
,Patrick Bamford,Forward,LUFC,35000
,Ciaran Clark,Defender,NUFC,35000
,Paul Dummett,Defender,NUFC,35000
,Javier Manquillo,Defender,NUFC,35000
,Henri Saivet,Midfielder,NUFC,35000
,Nathaniel Chalobah,Midfielder,WAT,35000
,Vladimir Coufal,Defender,WHUFC,35000
,Darren Randolph,Goalkeeper,WHUFC,35000
,Fernando Marcal,Defender,WWFC,35000
339.0,Youri Tielemans,Midfielder,LC,33038
340.0,Douglas Luiz,Midfielder,AVFC,32873
341.0,Sander Berge,Midfielder,SUFC,32692
342.0,Mahmoud Hassan,Midfielder,AVFC,32500
,Jordan Ayew,Forward,CP,32500
,Helder Costa,Midfielder,LUFC,32500
,Sam Johnstone,Goalkeeper,WBAFC,32500
346.0,Gaetano Berardi,Defender,LUFC,32308
347.0,Kiko Casilla,Goalkeeper,LUFC,32115
348.0,Neil Taylor,Defender,AVFC,32000
,Alfie Mawson,Defender,FFC,32000
350.0,Ashley Westwood,Midfielder,BFC,31000
351.0,Anwar El Ghazi,Midfielder,AVFC,30962
352.0,Alexis Mac Allister,Midfielder,BHA,30769
353.0,Lloyd Kelly,Defender,BOU,30000
,Jack Stacey,Defender,BOU,30000
,Bukayo Saka,Midfielder,AFC,30000
,Marvelous Nakamba,Midfielder,AVFC,30000
,Solly March,Midfielder,BHA,30000
,Johann Berg Gudmundsson,Midfielder,BFC,30000
,Alex Smithies,Goalkeeper,CCFC,30000
,Eberech Eze,Midfielder,CP,30000
,Joe Bryan,Defender,FFC,30000
,Tom Cairney,Midfielder,FFC,30000
,Joshua Onomah,Midfielder,FFC,30000
,Adama Diakhaby,Forward,HUD,30000
,Alex Pritchard,Midfielder,HUD,30000
,Lee Grant,Goalkeeper,MUFC,30000
,Elliot Anderson,Midfielder,NUFC,30000
,Christian Atsu,Midfielder,NUFC,30000
,Sam Byram,Defender,NCFC,30000
,Glenn Murray,Forward,NFFC,30000
,Ben Foster,Goalkeeper,WAT,30000
,Will Hughes,Midfielder,WAT,30000
,Christian Kabasele,Defender,WAT,30000
,Isaac Success,Forward,WAT,30000
,Hal Robson-Kanu,Forward,WBAFC,30000
376.0,Nathan Ferguson,Defender,CP,28846
,Tyrick Mitchell,Defender,CP,28846
,Amad Diallo,Forward,MUFC,28846
,David McGoldrick,Forward,SUFC,28846
380.0,Junior Hoilett,Forward,CCFC,28000
,Adam Masina,Defender,WAT,28000
382.0,Antonee Robinson,Defender,FFC,27500
,Rhian Brewster,Forward,SUFC,27500
,William Troost-Ekong,Defender,WAT,27500
385.0,Tim Ream,Defender,FFC,27000
,Ramadan Sobhi,Forward,HUD,27000
387.0,Ahmed Elmohamady,Defender,AVFC,25000
,Jota Peleteiro,Midfielder,AVFC,25000
,Pontus Jansson,Defender,BFC,25000
,David Raya,Goalkeeper,BFC,25000
,Yves Bissouma,Midfielder,BHA,25000
,Andi Zeqiri,Forward,BHA,25000
,Phil Bardsley,Defender,BFC,25000
,Matthew Lowton,Defender,BFC,25000
,Charlie Taylor,Defender,BFC,25000
,Sean Morrison,Defender,CCFC,25000
,Josh Murphy,Forward,CCFC,25000
,Isaiah Brown,Forward,CFC,25000
,Martin Kelly,Defender,CP,25000
,Tom Davies,Midfielder,EFC,25000
,Mason Holgate,Defender,EFC,25000
,Elias Kachunga,Forward,HUD,25000
,Christopher Schindler,Defender,HUD,25000
,Neco Williams,Defender,LFC,25000
,Scott Carson,Goalkeeper,MCFC,25000
,Karl Darlow,Goalkeeper,NUFC,25000
,Jacob Murphy,Midfielder,NUFC,25000
,Todd Cantwell,Midfielder,NCFC,25000
,Grant Hanley,Defender,NCFC,25000
,Tim Krul,Goalkeeper,NCFC,25000
,Kenny McLean,Midfielder,NCFC,25000
,Teemu Pukki,Forward,NCFC,25000
,Lys Mousset,Forward,SUFC,25000
,Kamil Grosicki,Midfielder,WBAFC,25000
415.0,Joe Ralls,Midfielder,CCFC,24519
416.0,Kevin Long,Defender,BFC,23077
,Japhet Tanganga,Defender,THFC,23077
,Said Benrahma,Forward,WHUFC,23077
,Goncalo Cardoso,Defender,WHUFC,23077
420.0,Aaron Connolly,Forward,BHA,23000
,Florent Hadergjonaj,Defender,HUD,23000
,Eldin Jakupovic,Goalkeeper,LC,23000
,Craig Cathcart,Defender,WAT,23000
,Marc Navarro,Defender,WAT,23000
425.0,Callum Paterson,Defender,CCFC,22500
,Max Aarons,Defender,NCFC,22500
,Lukas Rupp,Midfielder,NCFC,22500
428.0,Harry Arter,Midfielder,NFFC,22308
429.0,Aaron Ramsdale,Goalkeeper,SUFC,22212
430.0,Kevin McDonald,Midfielder,FFC,22000
,Diego Llorente,Defender,LUFC,22000
,Isaac Hayden,Midfielder,NUFC,22000
,Romain Saiss,Midfielder,WWFC,22000
434.0,Terence Kongolo,Defender,FFC,21923
,Onel Hernandez,Forward,NCFC,21923
436.0,Ivan Toney,Forward,BFC,21000
,Daniel Amartey,Defender,LC,21000
438.0,Grady Diangana,Midfielder,WBAFC,20350
,Kyle Edwards,Midfielder,WBAFC,20350
440.0,David Brooks,Midfielder,BOU,20000
,Emile Smith Rowe,Midfielder,AFC,20000
,Joe Willock,Midfielder,AFC,20000
,Bryan Mbeumo,Midfielder,BFC,20000
,Christian Noergaard,Midfielder,BFC,20000
,Mathias Jensen,Midfielder,BFC,20000
,Dominic Calvert-Lewin,Forward,EFC,20000
,Chris Lowe,Defender,HUD,20000
,Adam Forshaw,Midfielder,LUFC,20000
,Danny Ward,Goalkeeper,LC,20000
,Oleksandr Zinchenko,Midfielder,MCFC,20000
,Timm Klose,Defender,NCFC,20000
,Mario Vrancic,Midfielder,NCFC,20000
,Lyle Taylor,Forward,NFFC,20000
,Oliver McBurnie,Forward,SUFC,20000
,Michael Verrips,Goalkeeper,SUFC,20000
,Cameron Carter-Vickers,Defender,THFC,20000
,Kiko Femenia,Defender,WAT,20000
,Jerome Sinclair,Forward,WAT,20000
,Matt Phillips,Midfielder,WBAFC,20000
,Robert Snodgrass,Midfielder,WBAFC,20000
,Ben Johnson,Defender,WHUFC,20000
462.0,Joe Bennett,Defender,CCFC,19519
,Neil Etheridge,Goalkeeper,CCFC,19519
464.0,Christoph Zimmermann,Defender,NCFC,19423
465.0,Diego Rico,Defender,BOU,19250
466.0,Robin Olsen,Goalkeeper,EFC,19231
,Wesley Fofana,Defender,LC,19231
468.0,Pablo Hernandez,Midfielder,LUFC,19000
469.0,Greg Cunningham,Defender,CCFC,18981
470.0,Darnell Furlong,Defender,WBAFC,18500
471.0,Nathaniel Mendez-Laing,Forward,CCFC,18494
472.0,Matthew Longstaff,Midfielder,NUFC,18462
473.0,Josh Dasilva,Midfielder,BFC,18000
,Adalberto Penaranda,Forward,WAT,18000
475.0,Marco Stiepermann,Midfielder,NCFC,17500
,Joe Lolley,Forward,NFFC,17500
477.0,Jayson Molumby,Midfielder,BHA,17308
,Brandon Pierrick,Forward,CP,17308
479.0,Juninho Bacuna,Midfielder,HUD,17000
,Michael McGovern,Goalkeeper,NCFC,17000
481.0,James Garner,Midfielder,MUFC,16923
482.0,Joe Gelhardt,Forward,LUFC,16500
,Illan Meslier,Goalkeeper,LUFC,16500
,Jayden Bogle,Defender,SUFC,16500
,Semi Ajayi,Defender,WBAFC,16500
,Conor Coady,Defender,WWFC,16500
487.0,Philip Heise,Defender,NCFC,16192
488.0,Jason Steele,Goalkeeper,BHA,16026
489.0,Dan Burn,Defender,BHA,16000
490.0,Max Sanders,Midfielder,BHA,15385
,Caoimhin Kelleher,Goalkeeper,LFC,15385
492.0,Philip Billing,Midfielder,BOU,15000
,Reiss Nelson,Forward,AFC,15000
,Runar Alex Runarsson,Goalkeeper,AFC,15000
,Sergi Canos,Midfielder,BFC,15000
,Ethan Pinnock,Defender,BFC,15000
,Steven Alzate,Midfielder,BHA,15000
,Jo Gorenc-Stankovic,Defender,HUD,15000
,Ezgjan Alioski,Defender,LUFC,15000
,Jack Harrison,Midfielder,MCFC,15000
,Louis Thompson,Midfielder,NCFC,15000
,Tom Trybull,Midfielder,NCFC,15000
,Scott McKenna,Defender,NFFC,15000
,Oliver Norwood,Midfielder,SUFC,15000
,Ken Sema,Midfielder,WAT,15000
,Max Kilman,Defender,WWFC,15000
507.0,Eric Garcia,Defender,MCFC,14423
508.0,Stipe Perica,Forward,WAT,13500
,Kyle Bartley,Defender,WBAFC,13500
,Lee Peltier,Defender,WBAFC,13500
511.0,Neeskens Kebano,Midfielder,FFC,13462
512.0,Jack Rodwell,Midfielder,SUFC,13200
513.0,Alexander Tettey,Midfielder,NCFC,13000
514.0,Joao Pedro,Forward,WAT,12500
,Romaine Sawyers,Midfielder,WBAFC,12500
516.0,Ismaila Coulibaly,Midfielder,SUFC,12115
517.0,Shandon Baptiste,Midfielder,BFC,12000
,Rico Henry,Defender,BFC,12000
,Michal Karbownik,Defender,BHA,12000
,Gary Madine,Forward,CCFC,12000
,Harrison Reed,Midfielder,FFC,12000
,Ben Hamer,Goalkeeper,HUD,12000
,Ben Woodburn,Midfielder,LFC,12000
,Phil Foden,Midfielder,MCFC,12000
,Mortiz Leitner,Midfielder,NCFC,12000
,Billy Sharp,Forward,SUFC,12000
527.0,Nuno da Costa,Forward,NFFC,11923
528.0,Chris Mepham,Defender,BOU,11673
529.0,Stephen Henderson,Goalkeeper,CP,11538
,Luke Thomas,Defender,LC,11538
,Mark Gillespie,Goalkeeper,NUFC,11538
532.0,Conor Townsend,Defender,WBAFC,11500
533.0,Jack Robinson,Defender,SUFC,11000
534.0,Vitaly Janelt,Midfielder,BFC,10000
,Jakub Moder,Midfielder,BHA,10000
,Robert Sanchez,Goalkeeper,BHA,10000
,Joao Virginia,Goalkeeper,EFC,10000
,Stefan Johansen,Midfielder,FFC,10000
,Harvey Barnes,Midfielder,LC,10000
,Rhys Williams,Defender,LFC,10000
,Patrick Roberts,Midfielder,MCFC,10000
,Jacob Lungi Sorensen,Midfielder,NCFC,10000
,Jack Colback,Midfielder,NFFC,10000
,Joe Worrall,Defender,NFFC,10000
,Jack O'Connell,Defender,SUFC,10000
,Josh Tymon,Defender,SCFC,10000
547.0,Bailey Peacock-Farrell,Goalkeeper,BFC,9615
,Joe Rodon,Defender,THFC,9615
,Conor Gallagher,Midfielder,WBAFC,9615
550.0,Francisco Sierralta,Defender,WAT,9500
551.0,Chris Basham,Defender,SUFC,9365
552.0,Denis Odoi,Defender,FFC,8900
553.0,Ouasim Bouy,Midfielder,LUFC,8800
,Ian Poveda,Midfielder,LUFC,8800
,Oliver Burke,Forward,SUFC,8800
556.0,James Justin,Defender,LC,8250
557.0,Halil Dervisoglu,Forward,BFC,8077
,Tom Lockyer,Midfielder,LTFC,8077
559.0,Kortney Hause,Defender,AVFC,8000
,Ezri Konsa,Defender,AVFC,8000
,Jed Steer,Goalkeeper,AVFC,8000
,Christian Walton,Goalkeeper,BHA,8000
,Luke Ayling,Defender,LUFC,8000
,Stuart Dallas,Defender,LUFC,8000
,Emiliano Buendia,Forward,NCFC,8000
,Ben Marshall,Midfielder,NCFC,8000
,John Fleck,Midfielder,SUFC,8000
,Domingos Quina,Midfielder,WAT,8000
569.0,Mateusz Klich,Midfielder,LUFC,7750
570.0,Jacob Ramsey,Midfielder,AVFC,7500
,Charlie Goode,Defender,BFC,7500
,Ethan Ampadu,Defender,CFC,7500
,Hamza Choudhury,Midfielder,LC,7500
,Curtis Jones,Midfielder,LFC,7500
,Kieran Dowell,Midfielder,NCFC,7500
,John Egan,Defender,SUFC,7500
577.0,Pascal Struijk,Defender,LUFC,7150
578.0,Ben White,Defender,BHA,6731
,Jimmy Dunne,Defender,BFC,6731
580.0,Liam Cooper,Defender,LUFC,6500
581.0,Przemyslaw Placheta,Forward,NCFC,6154
582.0,Will Norris,Goalkeeper,BFC,5769
,John Ruddy,Goalkeeper,WWFC,5769
584.0,Loic Mbe Soh,Defender,NFFC,5577
585.0,Wes Foderingham,Goalkeeper,SUFC,5500
586.0,Marcus Forss,Forward,BFC,5000
,Tariqe Fosu,Midfielder,BFC,5000
,Luka Racic,Defender,BFC,5000
,Mads Roerslev,Defender,BFC,5000
,Dwight McNeil,Midfielder,BFC,5000
,Jake Clarke-Salter,Defender,CFC,5000
,Kamil Grabara,Goalkeeper,LFC,5000
,Adam Idah,Forward,NCFC,5000
,Simon Moore,Goalkeeper,SUFC,5000
,Julien Ngoy,Forward,SCFC,5000
,Thibaud Verlinden,Midfielder,SCFC,5000
,Ben Wilmot,Defender,WAT,5000
