Rank,Name,Position,Team,Weekly Salary
,Petr Cech,Goalkeeper,AFC,110000
,Jorge Luiz Frello Filho,Midfielder,CFC,110000
,Adam Lallana,Midfielder,LFC,110000
,Anthony Martial,Forward,MUFC,110000
62.0,Andre Schurrle,Forward,FFC,104000
63.0,Sead Kolasinac,Defender,AFC,100000
,Bernd Leno,Goalkeeper,AFC,100000
,Granit Xhaka,Midfielder,AFC,100000
,Marcos Alonso,Defender,CFC,100000
,Gary Cahill,Defender,CFC,100000
,Antonio Rudiger,Defender,CFC,100000
,Mamadou Sakho,Defender,CP,100000
,Jordan Pickford,Goalkeeper,EFC,100000
,Morgan Schneiderlin,Midfielder,EFC,100000
,Gylfi Sigurdsson,Midfielder,EFC,100000
,Theo Walcott,Forward,EFC,100000
,Dejan Lovren,Defender,LFC,100000
,Sadio Mane,Forward,LFC,100000
,Joel Matip,Defender,LFC,100000
,Fabinho Tavares,Midfielder,LFC,100000
,Eliaquim Mangala,Defender,MCFC,100000
,John Stones,Defender,MCFC,100000
,Kyle Walker,Defender,MCFC,100000
,Marouane Fellaini,Midfielder,MUFC,100000
,Dele Alli,Midfielder,THFC,100000
,Hugo Lloris,Goalkeeper,THFC,100000
,Jan Vertonghen,Defender,THFC,100000
,Marko Arnautovic,Midfielder,WHUFC,100000
,Jack Wilshere,Midfielder,WHUFC,100000
,Jose Moutinho,Midfielder,WWFC,100000
,Rui Patricio,Goalkeeper,WWFC,100000
89.0,Ross Barkley,Midfielder,CFC,96154
90.0,Sokratis Papastathopoulos,Defender,AFC,92000
91.0,Laurent Koscielny,Defender,AFC,90000
,Shkodran Mustafi,Defender,AFC,90000
,Richarlison de Andrade,Forward,EFC,90000
,Lucas Digne,Defender,EFC,90000
,Harry Maguire,Defender,LC,90000
,Alisson Becker,Goalkeeper,LFC,90000
,Georginio Wijnaldum,Midfielder,LFC,90000
,Fabian Delph,Midfielder,MCFC,90000
,Gabriel Jesus,Forward,MCFC,90000
,Benjamin Mendy,Defender,MCFC,90000
,Leroy Sane,Forward,MCFC,90000
,Wilfried Bony,Forward,SCAFC,90000
,Andy Carroll,Forward,WHUFC,90000
104.0,Antonio Valencia,Defender,MUFC,85000
,Felipe Anderson,Midfielder,WHUFC,85000
106.0,Andreas Christensen,Defender,CFC,80000
,Jonny Evans,Defender,LC,80000
,Adrien Silva,Midfielder,LC,80000
,Xherdan Shaqiri,Midfielder,LFC,80000
,Claudio Bravo,Goalkeeper,MCFC,80000
,Danilo Luiz da Silva,Defender,MCFC,80000
,Eric Bailly,Defender,MUFC,80000
,Marcos Rojo,Defender,MUFC,80000
,Chris Smalling,Defender,MUFC,80000
,Manolo Gabbiadini,Forward,SFC,80000
,Saido Berahino,Forward,SCFC,80000
,Erik Lamela,Midfielder,THFC,80000
,Lucas Moura,Midfielder,THFC,80000
,Moussa Sissoko,Midfielder,THFC,80000
,Lucas Perez,Forward,WHUFC,80000
121.0,Stephan Lichtsteiner,Defender,AFC,75000
,Lucas Torreira,Midfielder,AFC,75000
,Mateo Kovacic,Midfielder,CFC,75000
,Victor Moses,Defender,CFC,75000
,Christian Pulisic,Forward,CFC,75000
,Onyinye Ndidi,Midfielder,LC,75000
,Danny Ings,Forward,LFC,75000
,Lazar Markovic,Forward,LFC,75000
,Phil Jones,Defender,MUFC,75000
,Jesse Lingard,Forward,MUFC,75000
,Christian Eriksen,Midfielder,THFC,75000
,Fernando Llorente,Forward,THFC,75000
,Pablo Zabaleta,Defender,WHUFC,75000
134.0,Asmir Begovic,Goalkeeper,BOU,70000
,Nacho Monreal,Defender,AFC,70000
,Davide Zappacosta,Defender,CFC,70000
,Leighton Baines,Defender,EFC,70000
,Idrissa Gueye,Midfielder,EFC,70000
,Ashley Williams,Defender,EFC,70000
,Ricardo Pereira,Defender,LC,70000
,Nathaniel Clyne,Defender,LFC,70000
,Sergio Romero,Goalkeeper,MUFC,70000
,Jonjo Shelvey,Midfielder,NUFC,70000
,Charlie Austin,Forward,SFC,70000
,Ryan Bertrand,Defender,SFC,70000
,Fraser Forster,Goalkeeper,SFC,70000
,Kevin Wimmer,Defender,SCFC,70000
,Serge Aurier,Defender,THFC,70000
,Abdoulaye Doucoure,Midfielder,WAT,70000
,Andre Gray,Forward,WAT,70000
,Michail Antonio,Midfielder,WHUFC,70000
,Manuel Lanzini,Midfielder,WHUFC,70000
,Angelo Ogbonna,Defender,WHUFC,70000
,Winston Reid,Defender,WHUFC,70000
155.0,Andre-Frank Zambo Anguissa,Midfielder,FFC,67000
,Issa Diop,Defender,WHUFC,67000
157.0,Cheikhou Kouyate,Midfielder,CP,65000
,Jean Michael Seri,Midfielder,FFC,65000
,Ben Chilwell,Defender,LC,65000
,Alberto Moreno,Defender,LFC,65000
,Aymeric Laporte,Defender,MCFC,65000
,Ederson Moraes,Goalkeeper,MCFC,65000
,Mario Lemina,Midfielder,SFC,65000
,Oriol Romeu,Midfielder,SFC,65000
,Cedric Soares,Defender,SFC,65000
,Eric Maxim Choupo-Moting,Midfielder,SCFC,65000
,Davinson Sanchez,Defender,THFC,65000
,Kieran Trippier,Defender,THFC,65000
,Victor Wanyama,Midfielder,THFC,65000
,Troy Deeney,Forward,WAT,65000
,Lukasz Fabianski,Goalkeeper,WHUFC,65000
172.0,Scott Dann,Defender,CP,60000
,Vicente Guaita,Goalkeeper,CP,60000
,Connor Wickham,Forward,CP,60000
,Michael Keane,Defender,EFC,60000
,Cenk Tosun,Forward,EFC,60000
,Aleksandar Mitrovic,Forward,FFC,60000
,Kelechi Iheanacho,Forward,LC,60000
,Wes Morgan,Defender,LC,60000
,Simon Mignolet,Goalkeeper,LFC,60000
,Steven Davis,Midfielder,SFC,60000
,Mohamed Elyounoussi,Forward,SFC,60000
,Wesley Hoedt,Defender,SFC,60000
,Shane Long,Forward,SFC,60000
,Nathan Redmond,Forward,SFC,60000
,Jannik Vestergaard,Defender,SFC,60000
,Bruno Martins Indi,Defender,SCFC,60000
,Ben Davies,Defender,THFC,60000
,Eric Dier,Midfielder,THFC,60000
,Danny Rose,Defender,THFC,60000
,Gerard Deulofeu,Forward,WAT,60000
,Nacer Chadli,Midfielder,WBAFC,60000
,Jay Rodriguez,Forward,WBAFC,60000
194.0,Pedro Rodriguez Ledesma,Midfielder,CFC,57692
195.0,Jeffrey Schlupp,Defender,CP,56000
196.0,Ben Mee,Defender,BFC,55000
,James McArthur,Midfielder,CP,55000
,Luka Milivojevic,Midfielder,CP,55000
,Jairo Riedewald,Defender,CP,55000
,Andros Townsend,Forward,CP,55000
,Patrick Van Aanholt,Defender,CP,55000
,Seamus Coleman,Defender,EFC,55000
,Oumar Niasse,Forward,EFC,55000
,Luciano Vietto,Forward,FFC,55000
,Demarai Gray,Forward,LC,55000
,Vicente Iborra,Midfielder,LC,55000
,James Maddison,Midfielder,LC,55000
,Darren Fletcher,Midfielder,SCFC,55000
,Ryan Shawcross,Defender,SCFC,55000
,Pedro Obiang,Midfielder,WHUFC,55000
211.0,Yoshinori Muto,Forward,NUFC,54000
212.0,Mohamed Elneny,Midfielder,AFC,52500
213.0,Ainsley Maitland-Niles,Midfielder,AFC,52000
214.0,Jefferson Lerma,Midfielder,BOU,50000
,Calum Chambers,Defender,AFC,50000
,Alex Iwobi,Forward,AFC,50000
,Pascal Gross,Midfielder,BHA,50000
,Alireza Jahanbakhsh,Forward,BHA,50000
,Martin Montoya,Defender,BHA,50000
,James Tarkowski,Defender,BFC,50000
,Chris Wood,Forward,BFC,50000
,James Tomkins,Defender,CP,50000
,Phil Jagielka,Defender,EFC,50000
,James McCarthy,Midfielder,EFC,50000
,Aaron Mooy,Midfielder,HUD,50000
,Christian Fuchs,Defender,LC,50000
,Nampalys Mendy,Midfielder,LC,50000
,Trent Alexander-Arnold,Defender,LFC,50000
,Andrew Robertson,Defender,LFC,50000
,Stuart Armstrong,Midfielder,SFC,50000
,Pierre-Emile Hojbjerg,Midfielder,SFC,50000
,Alex McCarthy,Goalkeeper,SFC,50000
,Maya Yoshida,Defender,SFC,50000
,Joe Allen,Midfielder,SCFC,50000
,Giannelli Imbula,Midfielder,SCFC,50000
,Harry Winks,Midfielder,THFC,50000
,Tom Cleverley,Midfielder,WAT,50000
,Aaron Cresswell,Defender,WHUFC,50000
,Mark Noble,Midfielder,WHUFC,50000
,Adrian San Miguel del Castillo,Goalkeeper,WHUFC,50000
,Carlos Sanchez,Midfielder,WHUFC,50000
,Willy Boly,Defender,WWFC,50000
,Ruben Neves,Midfielder,WWFC,50000
244.0,Jack Stephens,Defender,SFC,48000
,Bojan Krkic,Midfielder,SCFC,48000
246.0,Steve Cook,Defender,BOU,45000
,Joshua King,Forward,BOU,45000
,Carl Jenkinson,Defender,AFC,45000
,Edward Nketiah,Forward,AFC,45000
,Lewis Dunk,Defender,BHA,45000
,Jose Izquierdo,Forward,BHA,45000
,Jurgen Locadia,Forward,BHA,45000
,Davy Propper,Midfielder,BHA,45000
,Steven Defour,Midfielder,BFC,45000
,Joe Hart,Goalkeeper,BFC,45000
,Fabricio Agosto Ramirez,Goalkeeper,FFC,45000
,Sergio Rico,Goalkeeper,FFC,45000
,Marc Albrighton,Midfielder,LC,45000
,Richad Ghezzal,Midfielder,LC,45000
,Danny Simpson,Defender,LC,45000
,Caglar Soyuncu,Defender,LC,45000
,Divock Origi,Forward,LFC,45000
,Matteo Darmian,Defender,MUFC,45000
,Marcus Rashford,Forward,MUFC,45000
,Mohamed Diame,Midfielder,NUFC,45000
,Ayoze Perez,Forward,NUFC,45000
,Matt Ritchie,Midfielder,NUFC,45000
,James Ward-Prowse,Midfielder,SFC,45000
,Daryl Janmaat,Defender,WAT,45000
,Roberto Pereyra,Midfielder,WAT,45000
,Sebastian Prodl,Defender,WAT,45000
,Diogo Jota,Forward,WWFC,45000
273.0,Emerson Palmieri,Defender,CFC,44000
274.0,Federico Fernandez,Defender,NUFC,43000
,Adama Traore,Midfielder,WWFC,43000
276.0,Tom Heaton,Goalkeeper,BFC,42308
277.0,Raul Jimenez,Forward,WWFC,41000
278.0,Nathan Ake,Defender,BOU,40000
,Harry Arter,Midfielder,BOU,40000
,Artur Boruc,Goalkeeper,BOU,40000
,Callum Wilson,Forward,BOU,40000
,Matteo Guendouzi,Midfielder,AFC,40000
,Henri Lansbury,Midfielder,AVFC,40000
,Florin Andone,Forward,BHA,40000
,Shane Duffy,Defender,BHA,40000
,Ashley Barnes,Forward,BFC,40000
,Ben Gibson,Defender,BFC,40000
,Willy Caballero,Goalkeeper,CFC,40000
,Kurt Zouma,Defender,CFC,40000
,Wayne Hennessey,Goalkeeper,CP,40000
,Yohan Benalouane,Defender,LC,40000
,Andy King,Midfielder,LC,40000
,Jamaal Lascelles,Defender,NUFC,40000
,Joselu Mato,Forward,NUFC,40000
,Fabian Schar,Defender,NUFC,40000
,Ki Sung-yueng,Midfielder,NUFC,40000
,Sam Gallagher,Forward,SFC,40000
,Angus Gunn,Goalkeeper,SFC,40000
,Peter Crouch,Forward,SCFC,40000
,Michel Vorm,Goalkeeper,THFC,40000
,Etienne Capoue,Midfielder,WAT,40000
,Fabian Balbuena,Defender,WHUFC,40000
,Ryan Fredericks,Midfielder,WHUFC,40000
,Arthur Masuaku,Defender,WHUFC,40000
,Robert Snodgrass,Midfielder,WHUFC,40000
306.0,Jordon Ibe,Midfielder,BOU,38000
,Jack Cork,Midfielder,BFC,38000
,Philippe Sandler,Defender,MCFC,38000
,Martin Dubravka,Goalkeeper,NUFC,38000
,Florian Lejeune,Defender,NUFC,38000
,Erik Pieters,Defender,SCFC,38000
312.0,Leander Dendoncker,Midfielder,WWFC,37923
313.0,Jonny Castro,Defender,WWFC,36673
314.0,Lewis Cook,Midfielder,BOU,35000
,Charlie Daniels,Defender,BOU,35000
,Dan Gosling,Midfielder,BOU,35000
,Adam Smith,Defender,BOU,35000
,Junior Stanislas,Forward,BOU,35000
,Andrew Surman,Midfielder,BOU,35000
,Jack Grealish,Midfielder,AVFC,35000
,Jonathan Kodjia,Forward,AVFC,35000
,Anthony Knockaert,Forward,BHA,35000
,Mathew Ryan,Goalkeeper,BHA,35000
,Robbie Brady,Midfielder,BFC,35000
,Jeff Hendrick,Midfielder,BFC,35000
,Aaron Lennon,Forward,BFC,35000
,Nick Pope,Goalkeeper,BFC,35000
,Matej Vydra,Forward,BFC,35000
,Ruben Loftus-Cheek,Midfielder,CFC,35000
,Jason Puncheon,Midfielder,CP,35000
,Joel Ward,Defender,CP,35000
,Marcus Bettinelli,Goalkeeper,FFC,35000
,Laurent Depoitre,Forward,HUD,35000
,Erik Durm,Defender,HUD,35000
,Terence Kongolo,Defender,HUD,35000
,Steve Mounie,Forward,HUD,35000
,Patrick Bamford,Forward,LUFC,35000
,Shinji Okazaki,Forward,LC,35000
,Ciaran Clark,Defender,NUFC,35000
,Paul Dummett,Defender,NUFC,35000
,Javier Manquillo,Defender,NUFC,35000
,Matt Targett,Defender,SFC,35000
,Jack Butland,Goalkeeper,SCFC,35000
,Nathaniel Chalobah,Midfielder,WAT,35000
,Heurelho Gomes,Goalkeeper,WAT,35000
,Younes Kaboul,Defender,WAT,35000
,Stefano Okaka,Forward,WAT,35000
,John Ruddy,Goalkeeper,WWFC,35000
349.0,Vincent Janssen,Forward,THFC,34000
350.0,Mathias Jorgensen,Defender,HUD,33000
,Marc Muniesa,Defender,SCFC,33000
352.0,Helder Costa,Forward,WWFC,32500
353.0,Kiko Casilla,Goalkeeper,LUFC,32115
354.0,Neil Taylor,Defender,AVFC,32000
,Ezequiel Schelotto,Defender,BHA,32000
,Alfie Mawson,Defender,FFC,32000
,Matty James,Midfielder,LC,32000
358.0,Ashley Westwood,Midfielder,BFC,31000
359.0,Simon Francis,Defender,BOU,30000
,James Chester,Defender,AVFC,30000
,Solly March,Midfielder,BHA,30000
,Glenn Murray,Forward,BHA,30000
,Dale Stephens,Midfielder,BHA,30000
,Johann Berg Gudmundsson,Midfielder,BFC,30000
,Bobby Reid,Forward,CCFC,30000
,Alex Smithies,Goalkeeper,CCFC,30000
,Pape Souare,Defender,CP,30000
,Maarten Stekelenburg,Goalkeeper,EFC,30000
,Joe Bryan,Defender,FFC,30000
,Tom Cairney,Midfielder,FFC,30000
,Adama Diakhaby,Forward,HUD,30000
,Alex Pritchard,Midfielder,HUD,30000
,Daniel Williams,Midfielder,HUD,30000
,Joe Gomez,Defender,LFC,30000
,Tosin Adarabioyo,Defender,MCFC,30000
,Lee Grant,Goalkeeper,MUFC,30000
,Andreas Pereira,Midfielder,MUFC,30000
,Christian Atsu,Forward,NUFC,30000
,Deandre Yedlin,Defender,NUFC,30000
,Geoff Cameron,Defender,SCFC,30000
,Ben Foster,Goalkeeper,WAT,30000
,Jose Holebas,Defender,WAT,30000
,Will Hughes,Midfielder,WAT,30000
,Christian Kabasele,Defender,WAT,30000
,Isaac Success,Forward,WAT,30000
,Sam Byram,Defender,WHUFC,30000
,Ruben Vinagre,Defender,WWFC,30000
388.0,Bruno Ecuele Manga,Defender,CCFC,29519
389.0,Stephen Ward,Defender,BFC,28000
,Junior Hoilett,Forward,CCFC,28000
,Adam Masina,Defender,WAT,28000
392.0,Marco van Ginkel,Midfielder,CFC,27885
,Ivan Cavaleiro,Forward,WWFC,27885
394.0,Ryan Fraser,Midfielder,BOU,27000
,Tim Ream,Defender,FFC,27000
,Ramadan Sobhi,Forward,HUD,27000
397.0,Konstantinos Mavropanos,Defender,AFC,25000
,Ahmed Elmohamady,Midfielder,AVFC,25000
,Yves Bissouma,Midfielder,BHA,25000
,Bernardo Fernandes da Silva Junior,Midfielder,BHA,25000
,Beram Kayal,Midfielder,BHA,25000
,Phil Bardsley,Defender,BFC,25000
,Matthew Lowton,Defender,BFC,25000
,Charlie Taylor,Defender,BFC,25000
,Sam Vokes,Forward,BFC,25000
,Sean Morrison,Defender,CCFC,25000
,Josh Murphy,Forward,CCFC,25000
,Isaiah Brown,Forward,CFC,25000
,Robert Green,Goalkeeper,CFC,25000
,Robert Kenedy,Midfielder,CFC,25000
,Martin Kelly,Defender,CP,25000
,Julian Speroni,Goalkeeper,CP,25000
,Tom Davies,Midfielder,EFC,25000
,Mason Holgate,Defender,EFC,25000
,Maxime le Marchand,Defender,FFC,25000
,Elias Kachunga,Forward,HUD,25000
,Christopher Schindler,Defender,HUD,25000
,Dominic Solanke,Forward,LFC,25000
,Diogo Dalot,Midfielder,MUFC,25000
,Karl Darlow,Goalkeeper,NUFC,25000
,Rob Elliot,Goalkeeper,NUFC,25000
,Jacob Murphy,Forward,NUFC,25000
,Grant Hanley,Defender,NCFC,25000
,Ibrahim Afellay,Midfielder,SCFC,25000
,Miguel Britos,Defender,WAT,25000
426.0,Joe Ralls,Midfielder,CCFC,24519
427.0,Aron Gunnarsson,Midfielder,CCFC,24038
428.0,Kevin Long,Defender,BFC,23077
,Kevin Long,Defender,BFC,23077
,Craig Cathcart,Defender,WAT,23077
431.0,Brendan Galloway,Defender,EFC,23000
,Ademola Lookman,Forward,EFC,23000
,Florent Hadergjonaj,Defender,HUD,23000
,Jonathan Hogg,Midfielder,HUD,23000
,Eldin Jakupovic,Goalkeeper,LC,23000
,Marc Navarro,Defender,WAT,23000
437.0,Callum Paterson,Defender,CCFC,22500
438.0,Kevin McDonald,Midfielder,FFC,22000
,Isaac Hayden,Midfielder,NUFC,22000
,Romain Saiss,Midfielder,WWFC,22000
441.0,Juan Foyth,Defender,THFC,21500
442.0,Daniel Amartey,Midfielder,LC,21000
443.0,David Brooks,Midfielder,BOU,20000
,Lys Mousset,Forward,BOU,20000
,Rob Holding,Defender,AFC,20000
,Emiliano Martinez,Goalkeeper,AFC,20000
,Orjan Nyland,Goalkeeper,AVFC,20000
,Gaetan Bong,Defender,BHA,20000
,Alexander Sorloth,Forward,CP,20000
,Dominic Calvert-Lewin,Forward,EFC,20000
,Cyrus Christie,Defender,FFC,20000
,Chris Lowe,Defender,HUD,20000
,Tommy Smith,Defender,HUD,20000
,Adam Forshaw,Midfielder,LUFC,20000
,Danny Ward,Goalkeeper,LC,20000
,Oleksandr Zinchenko,Midfielder,MCFC,20000
,Timothy Fosu-Mensah,Defender,MUFC,20000
,Jan Bednarek,Defender,SFC,20000
,Cameron Carter-Vickers,Defender,THFC,20000
,Paulo Gazzaniga,Goalkeeper,THFC,20000
,Kyle Walker-Peters,Defender,THFC,20000
,Kiko Femenia,Defender,WAT,20000
,Reece Oxford,Defender,WHUFC,20000
,Ryan Bennett,Defender,WWFC,20000
,Leo Bonatini,Forward,WWFC,20000
466.0,Joe Bennett,Defender,CCFC,19519
,Neil Etheridge,Goalkeeper,CCFC,19519
468.0,Diego Rico,Defender,BOU,19250
469.0,Pablo Hernandez,Midfielder,LUFC,19000
470.0,Lee Peltier,Defender,CCFC,18990
471.0,Matthew Connolly,Defender,CCFC,18981
,Greg Cunningham,Defender,CCFC,18981
473.0,Nathaniel Mendez-Laing,Forward,CCFC,18494
474.0,Danny Ward,Forward,CCFC,18462
475.0,Leon Balogun,Defender,BHA,18269
476.0,Abdelhamid Sabiri,Midfielder,HUD,18000
,Rajiv van La Parra,Midfielder,HUD,18000
,Jake Hesketh,Midfielder,SFC,18000
479.0,Joe Lolley,Forward,NFFC,17500
480.0,Max Kilman,Defender,WWFC,17308
481.0,Juninho Bacuna,Midfielder,HUD,17000
482.0,Kenneth Zohore,Forward,CCFC,16500
483.0,Philip Heise,Defender,NCFC,16192
484.0,Victor Camarasa,Midfielder,CCFC,16154
485.0,David Button,Goalkeeper,BHA,16026
,Jason Steele,Goalkeeper,BHA,16026
487.0,Collin Quaner,Forward,HUD,16000
488.0,Emerson Hyndman,Midfielder,BOU,15000
,Reiss Nelson,Midfielder,AFC,15000
,Aaron Wan-Bissaka,Defender,CP,15000
,Jonny Williams,Midfielder,CP,15000
,Kieran Dowell,Midfielder,EFC,15000
,Jonjoe Kenny,Defender,EFC,15000
,Philip Billing,Midfielder,HUD,15000
,Jo Gorenc-Stankovic,Defender,HUD,15000
,Ezgjan Alioski,Midfielder,LUFC,15000
,Fousseni Diabate,Forward,LC,15000
,Louis Thompson,Midfielder,NCFC,15000
,Oliver Norwood,Midfielder,SUFC,15000
,Richard Stearman,Defender,SUFC,15000
,Conor Coady,Defender,WWFC,15000
502.0,Eric Garcia,Defender,MCFC,14423
503.0,Sol Bamba,Defender,CCFC,14000
504.0,Neeskens Kebano,Midfielder,FFC,13462
505.0,Eunan O'Kane,Midfielder,LUFC,13000
,Alexander Tettey,Midfielder,NCFC,13000
507.0,Jazz Richards,Defender,CCFC,12981
508.0,Ibrahima Cisse,Midfielder,FFC,12500
,Aboubakar Kamara,Forward,FFC,12500
510.0,Kadeem Harris,Midfielder,CCFC,12019
511.0,Connor Mahoney,Forward,BOU,12000
,Ben Hamer,Goalkeeper,HUD,12000
,Phil Foden,Midfielder,MCFC,12000
,Mortiz Leitner,Midfielder,NCFC,12000
,Billy Sharp,Forward,SUFC,12000
516.0,Chris Mepham,Defender,BOU,11673
517.0,Charly Musonda,Midfielder,CFC,10577
518.0,Brian Murphy,Goalkeeper,CCFC,10481
519.0,James Bree,Defender,AVFC,10000
,Soufyan Ahannach,Forward,BHA,10000
,Wallace Oliveira,Defender,CFC,10000
,Stefan Johansen,Midfielder,FFC,10000
,Barry Douglas,Defender,LUFC,10000
,Rhian Brewster,Forward,LFC,10000
,Scott McTominay,Midfielder,MUFC,10000
,Kenny McLean,Midfielder,NCFC,10000
,Jack O'Connell,Defender,SUFC,10000
,Josh Tymon,Defender,SCFC,10000
,Matt Doherty,Defender,WWFC,10000
530.0,Loic Damour,Midfielder,CCFC,9519
531.0,Isaac Mbenza,Forward,HUD,9300
532.0,Todd Kane,Defender,CFC,9000
,Gaetano Berardi,Defender,LUFC,9000
,Achraf Lazaar,Defender,NUFC,9000
,Leon Clarke,Forward,SUFC,9000
536.0,Denis Odoi,Defender,FFC,8900
537.0,Ouasim Bouy,Midfielder,LUFC,8800
538.0,Anders Lindegaard,Goalkeeper,BFC,8000
,Jamal Blackman,Goalkeeper,CFC,8000
,Beni Baningime,Midfielder,EFC,8000
,Tyias Browning,Defender,EFC,8000
,Floyd Ayite,Forward,FFC,8000
,Ryan Sessegnon,Midfielder,FFC,8000
,Hamza Choudhury,Midfielder,LC,8000
,Brahim Diaz,Midfielder,MCFC,8000
,Ben Marshall,Midfielder,NCFC,8000
,Mark Duffy,Midfielder,SUFC,8000
,John Fleck,Midfielder,SUFC,8000
,Kortney Hause,Defender,WWFC,8000
,Dominic Iorfa,Defender,WWFC,8000
551.0,Kamil Grabara,Goalkeeper,LFC,7692
552.0,Ethan Ampadu,Midfielder,CFC,7500
,John Egan,Defender,SUFC,7500
554.0,Jay-Roy Grot,Forward,LUFC,7150
,Conor Shaughnessy,Midfielder,LUFC,7150
556.0,Andre Green,Forward,AVFC,6000
,Teemu Pukki,Forward,NCFC,6000
558.0,Keinan Davis,Forward,AVFC,5000
,Adam Legzdins,Goalkeeper,BFC,5000
,Aleix Garcia,Midfielder,MCFC,5000
,Axel Tuanzebe,Defender,MUFC,5000
,Julien Ngoy,Forward,SCFC,5000
,Thibaud Verlinden,Midfielder,SCFC,5000
564.0,Kieron Freeman,Defender,SUFC,4500
565.0,Mads Bech Soerensen,Defender,BFC,4000
,Dennis Srbeny,Forward,NCFC,4000
,George Baldock,Defender,SUFC,4000
,John Lundstrom,Midfielder,SUFC,4000
,Enda Stevens,Defender,SUFC,4000
570.0,Tyler Roberts,Midfielder,LUFC,3500
571.0,Pelly Ruddock Mpanzu,Midfielder,LTFC,3077
572.0,Jack Simpson,Defender,BOU,3000
,Sullay Kaikai,Midfielder,CP,3000
,George Thomas,Forward,LC,3000
,Freddie Woodman,Goalkeeper,NUFC,3000
,Kean Bryan,Defender,SUFC,3000
,Harry Souttar,Defender,SCFC,3000
,Declan Rice,Midfielder,WHUFC,3000
,Ethan Ebanks-Landell,Defender,WWFC,3000
,Will Norris,Goalkeeper,WWFC,3000
581.0,Josh Knight,Defender,LC,2000
582.0,Morgan Gibbs-White,Midfielder,WWFC,1500
583.0,Sam Hughes,Defender,LC,900
584.0,Jake Flannigan,Defender,SFC,800
585.0,Dan Agyei,Forward,BFC,700
586.0,Sean Longstaff,Midfielder,NUFC,692
587.0,Ryan Schofield,Goalkeeper,HUD,500
